VARIABLE	ID	TIPO	VALOR
+	+	operador	+
-	-	operador	-
*	*	operador	*
/	/	operador	/
%	%	operador	%
:=	:=	operador	:=
+=	+=	operador	+=
-=	-=	operador	-=
*=	*=	operador	*=
/=	/=	operador	/=
==	==	comparador	==
!=	!=	comparador	!=
>	>	comparador	>
<	<	comparador	<
>=	>=	comparador	>=
<=	<=	comparador	<=
&&	&&	lógico	&&
||	||	lógico	||
!	!	lógico	!
(	(	delimitador	(
)	)	delimitador	)
{	{	delimitador	{
}	}	delimitador	}
;	;	delimitador	;
:	:	delimitador	:
.	.	delimitador	.
"	"	delimitador	"
TRUE	TRUE	booleano	true
FALSE	FALSE	booleano	false
18	ident3	int	18
edad	ident1	int	ident2
"Es mayor de edad"	ident4	string	"Es mayor de edad"
"Es menor de edad"	ident5	string	"Es menor de edad"
mensaje	ident6	str	"hola como andas"
"hola como andas"	ident7	string	"hola como andas"
5	ident10	int	5
contador	ident8	int	ident9
0	ident11	int	0
1	ident12	int	1
